observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,,
fbe12,Shallow Question,html.Page,2_3_0_0,NA,NA,form submission,5539,42965,42964,42981,48520,48520,2023-10-04T21:02:13Z,48530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_3_0_1,NA,NA,timeout,500,48522,48523,48530,49014,49014,2023-10-04T21:02:13Z,49030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,1,,
fbe12,shallow,flow.Sequence,2_3_0,NA,NA,completion,6033,42965,42964,42981,49014,49015,2023-10-04T21:02:13Z,49030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,,
fbe12,task,flow.Sequence,2_3,NA,NA,completion,6033,42965,42964,42981,49014,49015,2023-10-04T21:02:13Z,49030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,,
fbe12,Shallow Question,html.Page,2_4_0_0,NA,NA,form submission,3692,49015,49014,49030,52722,52723,2023-10-04T21:02:13Z,52731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_4_0_1,NA,NA,timeout,500,52724,52724,52731,53214,53215,2023-10-04T21:02:14Z,53231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,NA,1,,
fbe12,shallow,flow.Sequence,2_4_0,NA,NA,completion,4184,49015,49014,49030,53214,53216,2023-10-04T21:02:19Z,53231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,NA,NA,,
fbe12,task,flow.Sequence,2_4,NA,NA,completion,4184,49015,49014,49030,53214,53216,2023-10-04T21:02:19Z,53231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,NA,NA,,
fbe12,Shallow Question,html.Page,2_5_0_0,NA,NA,form submission,3723,53217,53214,53231,56954,56954,2023-10-04T21:02:22Z,56964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_5_0_1,NA,NA,timeout,500,56956,56957,56964,57447,57449,2023-10-04T21:02:22Z,57464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,1,,
fbe12,shallow,flow.Sequence,2_5_0,NA,NA,completion,4216,53217,53214,53231,57447,57449,2023-10-04T21:02:22Z,57464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,,
fbe12,task,flow.Sequence,2_5,NA,NA,completion,4216,53216,53214,53231,57447,57449,2023-10-04T21:02:22Z,57464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,,
fbe12,Shallow Question,html.Page,2_6_0_0,NA,NA,form submission,3238,57450,57447,57464,60702,60703,2023-10-04T21:02:27Z,60714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_6_0_1,NA,NA,timeout,500,60704,60705,60714,61197,61198,2023-10-04T21:02:28Z,61214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,1,,
fbe12,shallow,flow.Sequence,2_6_0,NA,NA,completion,3733,57449,57447,57464,61197,61198,2023-10-04T21:02:28Z,61214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,,
fbe12,task,flow.Sequence,2_6,NA,NA,completion,3733,57449,57447,57464,61197,61198,2023-10-04T21:02:28Z,61214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,,
fbe12,Shallow Question,html.Page,2_7_0_0,NA,NA,form submission,3406,61199,61197,61214,64620,64620,2023-10-04T21:02:32Z,64631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_7_0_1,NA,NA,timeout,500,64621,64623,64631,65114,65115,2023-10-04T21:02:32Z,65131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,1,,
fbe12,shallow,flow.Sequence,2_7_0,NA,NA,completion,3900,61199,61197,61214,65114,65115,2023-10-04T21:02:32Z,65131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,,
fbe12,task,flow.Sequence,2_7,NA,NA,completion,3900,61198,61197,61214,65114,65115,2023-10-04T21:02:32Z,65131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,,
fbe12,Shallow Question,html.Page,2_8_0_0,NA,NA,form submission,4473,65116,65114,65131,69604,69604,2023-10-04T21:02:36Z,69631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_8_0_1,NA,NA,timeout,499,69605,69614,69631,70114,70115,2023-10-04T21:02:36Z,70130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,1,,
fbe12,shallow,flow.Sequence,2_8_0,NA,NA,completion,4983,65115,65114,65131,70114,70115,2023-10-04T21:02:36Z,70130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,,
fbe12,task,flow.Sequence,2_8,NA,NA,completion,4983,65115,65114,65131,70114,70116,2023-10-04T21:02:36Z,70130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,,
fbe12,Shallow Question,html.Page,2_9_0_0,NA,NA,form submission,7407,70116,70114,70130,77537,77537,2023-10-04T21:02:40Z,77547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_9_0_1,NA,NA,timeout,500,77538,77540,77547,78031,78032,2023-10-04T21:02:40Z,78047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,1,,
fbe12,shallow,flow.Sequence,2_9_0,NA,NA,completion,7901,70116,70114,70130,78031,78033,2023-10-04T21:02:40Z,78047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,,
fbe12,task,flow.Sequence,2_9,NA,NA,completion,7901,70116,70114,70130,78031,78034,2023-10-04T21:02:40Z,78047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,,
fbe12,Shallow Question,html.Page,2_10_0_0,NA,NA,form submission,3125,78034,78031,78047,81172,81172,2023-10-04T21:02:48Z,81180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_10_0_1,NA,NA,timeout,501,81173,81174,81180,81664,81665,2023-10-04T21:02:48Z,81681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,1,,
fbe12,shallow,flow.Sequence,2_10_0,NA,NA,completion,3617,78034,78031,78047,81664,81666,2023-10-04T21:02:48Z,81681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,NA,,
fbe12,task,flow.Sequence,2_10,NA,NA,completion,3617,78034,78031,78047,81664,81666,2023-10-04T21:02:48Z,81681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,NA,,
fbe12,Shallow Question,html.Page,2_11_0_0,NA,NA,form submission,8274,81666,81664,81681,89955,89955,2023-10-04T21:02:49Z,89964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_11_0_1,NA,NA,timeout,501,89955,89956,89964,90448,90449,2023-10-04T21:02:49Z,90465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,1,,
fbe12,shallow,flow.Sequence,2_11_0,NA,NA,completion,8767,81666,81664,81681,90448,90449,2023-10-04T21:02:49Z,90465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,,
fbe12,task,flow.Sequence,2_11,NA,NA,completion,8767,81666,81664,81681,90448,90450,2023-10-04T21:02:49Z,90465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,,
fbe12,Shallow Question,html.Page,2_12_0_0,NA,NA,form submission,4805,90450,90448,90465,95270,95271,2023-10-04T21:02:51Z,95281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_12_0_1,NA,NA,timeout,500,95272,95272,95281,95764,95765,2023-10-04T21:02:51Z,95781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,1,,
fbe12,shallow,flow.Sequence,2_12_0,NA,NA,completion,5299,90450,90448,90465,95764,95765,2023-10-04T21:02:51Z,95781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,,
fbe12,task,flow.Sequence,2_12,NA,NA,completion,5299,90450,90448,90465,95764,95765,2023-10-04T21:02:51Z,95781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,,
fbe12,Shallow Question,html.Page,2_13_0_0,NA,NA,form submission,4339,95765,95764,95781,100120,100120,2023-10-04T21:02:55Z,100130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_13_0_1,NA,NA,timeout,501,100121,100125,100130,100615,100616,2023-10-04T21:02:57Z,100631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,0,,
fbe12,shallow,flow.Sequence,2_13_0,NA,NA,completion,4834,95765,95764,95781,100615,100616,2023-10-04T21:02:57Z,100631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,,
fbe12,task,flow.Sequence,2_13,NA,NA,completion,4834,95765,95764,95781,100615,100616,2023-10-04T21:02:57Z,100631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,,
fbe12,Shallow Question,html.Page,2_14_0_0,NA,NA,form submission,2873,100617,100615,100631,103504,103504,2023-10-04T21:03:00Z,103515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_14_0_1,NA,NA,timeout,500,103505,103506,103515,103997,103998,2023-10-04T21:03:00Z,104015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,0,,
fbe12,shallow,flow.Sequence,2_14_0,NA,NA,completion,3366,100616,100615,100631,103997,103998,2023-10-04T21:03:00Z,104015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,,
fbe12,task,flow.Sequence,2_14,NA,NA,completion,3366,100616,100615,100631,103997,103998,2023-10-04T21:03:00Z,104015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,,
fbe12,Shallow Question,html.Page,2_15_0_0,NA,NA,form submission,3105,103998,103997,104015,107120,107120,2023-10-04T21:03:03Z,107131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_15_0_1,NA,NA,timeout,500,107121,107124,107131,107614,107615,2023-10-04T21:03:03Z,107631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,0,,
fbe12,shallow,flow.Sequence,2_15_0,NA,NA,completion,3599,103998,103997,104015,107614,107616,2023-10-04T21:03:03Z,107631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,,
fbe12,task,flow.Sequence,2_15,NA,NA,completion,3599,103998,103997,104015,107614,107617,2023-10-04T21:03:03Z,107631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,,
fbe12,retrieval block 2 (multiple choice),flow.Loop,2,NA,NA,completion,81984,25616,25614,25630,107614,107617,2023-10-04T21:03:03Z,107631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
fbe12,End,canvas.Screen,3,NA,keypress(Space),response,1378,107617,107614,107631,108992,108959,2023-10-04T21:03:04Z,108981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
fbe12,root,flow.Sequence,NA,NA,NA,completion,108873,97,112,119,108992,108960,2023-10-04T21:03:04Z,108981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
